,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
788,789.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,
775,776.0,3.0,"Myhrman, Mr. Pehr Fabian Oliver Malkolm",male,18.0,0.0,0.0,347078,7.75,,S,
334,335.0,1.0,"Frauenthal, Mrs. Henry William (Clara Heinsheimer)",female,,1.0,0.0,PC 17611,133.65,,S,
755,756.0,2.0,"Hamalainen, Master. Viljo",male,0.67,1.0,1.0,250649,14.5,,S,
817,818.0,2.0,"Mallet, Mr. Albert",male,31.0,1.0,1.0,S.C./PARIS 2079,37.0042,,C,
692,693.0,3.0,"Lam, Mr. Ali",male,,0.0,0.0,1601,56.4958,,S,
327,328.0,2.0,"Ball, Mrs. (Ada E Hall)",female,36.0,0.0,0.0,28551,13.0,D,S,
159,160.0,3.0,"Sage, Master. Thomas Henry",male,,8.0,2.0,CA. 2343,69.55,,S,
18,19.0,3.0,"Vander Planke, Mrs. Julius (Emelia Maria Vandemoortele)",female,31.0,1.0,0.0,345763,18.0,,S,
706,707.0,2.0,"Kelly, Mrs. Florence ""Fannie""",female,45.0,0.0,0.0,223596,13.5,,S,
763,764.0,1.0,"Carter, Mrs. William Ernest (Lucile Polk)",female,36.0,1.0,2.0,113760,120.0,B96 B98,S,
699,700.0,3.0,"Humblen, Mr. Adolf Mathias Nicolai Olsen",male,42.0,0.0,0.0,348121,7.65,F G63,S,
579,580.0,3.0,"Jussila, Mr. Eiriik",male,32.0,0.0,0.0,STON/O 2. 3101286,7.925,,S,
761,762.0,3.0,"Nirva, Mr. Iisakki Antino Aijo",male,41.0,0.0,0.0,SOTON/O2 3101272,7.125,,S,
498,499.0,1.0,"Allison, Mrs. Hudson J C (Bessie Waldo Daniels)",female,25.0,1.0,2.0,113781,151.55,C22 C26,S,
552,553.0,3.0,"O'Brien, Mr. Timothy",male,,0.0,0.0,330979,7.8292,,Q,
509,510.0,3.0,"Lang, Mr. Fang",male,26.0,0.0,0.0,1601,56.4958,,S,
196,197.0,3.0,"Mernagh, Mr. Robert",male,,0.0,0.0,368703,7.75,,Q,
659,660.0,1.0,"Newell, Mr. Arthur Webster",male,58.0,0.0,2.0,35273,113.275,D48,C,
486,487.0,1.0,"Hoyt, Mrs. Frederick Maxfield (Jane Anne Forby)",female,35.0,1.0,0.0,19943,90.0,C93,S,
785,786.0,3.0,"Harmer, Mr. Abraham (David Lishin)",male,25.0,0.0,0.0,374887,7.25,,S,
707,708.0,1.0,"Calderhead, Mr. Edward Pennington",male,42.0,0.0,0.0,PC 17476,26.2875,E24,S,
876,877.0,3.0,"Gustafsson, Mr. Alfred Ossian",male,20.0,0.0,0.0,7534,9.8458,,S,
160,161.0,3.0,"Cribb, Mr. John Hatfield",male,44.0,0.0,1.0,371362,16.1,,S,
449,450.0,1.0,"Peuchen, Major. Arthur Godfrey",male,52.0,0.0,0.0,113786,30.5,C104,S,
357,358.0,2.0,"Funk, Miss. Annie Clemmer",female,38.0,0.0,0.0,237671,13.0,,S,
602,603.0,1.0,"Harrington, Mr. Charles H",male,,0.0,0.0,113796,42.4,,S,
250,251.0,3.0,"Reed, Mr. James George",male,,0.0,0.0,362316,7.25,,S,
429,430.0,3.0,"Pickard, Mr. Berk (Berk Trembisky)",male,32.0,0.0,0.0,SOTON/O.Q. 392078,8.05,E10,S,
636,637.0,3.0,"Leinonen, Mr. Antti Gustaf",male,32.0,0.0,0.0,STON/O 2. 3101292,7.925,,S,
664,665.0,3.0,"Lindqvist, Mr. Eino William",male,20.0,1.0,0.0,STON/O 2. 3101285,7.925,,S,
121,122.0,3.0,"Moore, Mr. Leonard Charles",male,,0.0,0.0,A4. 54510,8.05,,S,
444,445.0,3.0,"Johannesen-Bratthammer, Mr. Bernt",male,,0.0,0.0,65306,8.1125,,S,
851,852.0,3.0,"Svensson, Mr. Johan",male,74.0,0.0,0.0,347060,7.775,,S,
668,669.0,3.0,"Cook, Mr. Jacob",male,43.0,0.0,0.0,A/5 3536,8.05,,S,
698,699.0,1.0,"Thayer, Mr. John Borland",male,49.0,1.0,1.0,17421,110.8833,C68,C,
650,651.0,3.0,"Mitkoff, Mr. Mito",male,,0.0,0.0,349221,7.8958,,S,
863,864.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8.0,2.0,CA. 2343,69.55,,S,
723,724.0,2.0,"Hodges, Mr. Henry Price",male,50.0,0.0,0.0,250643,13.0,,S,
99,100.0,2.0,"Kantor, Mr. Sinai",male,34.0,1.0,0.0,244367,26.0,,S,
720,721.0,2.0,"Harper, Miss. Annie Jessie ""Nina""",female,6.0,0.0,1.0,248727,33.0,,S,
22,23.0,3.0,"McGowan, Miss. Anna ""Annie""",female,15.0,0.0,0.0,330923,8.0292,,Q,
271,272.0,3.0,"Tornquist, Mr. William Henry",male,25.0,0.0,0.0,LINE,0.0,,S,
288,289.0,2.0,"Hosono, Mr. Masabumi",male,42.0,0.0,0.0,237798,13.0,,S,
249,250.0,2.0,"Carter, Rev. Ernest Courtenay",male,54.0,1.0,0.0,244252,26.0,,S,
848,849.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,
119,120.0,3.0,"Andersson, Miss. Ellis Anna Maria",female,2.0,4.0,2.0,347082,31.275,,S,
60,61.0,3.0,"Sirayanian, Mr. Orsen",male,22.0,0.0,0.0,2669,7.2292,,C,
378,379.0,3.0,"Betros, Mr. Tannous",male,20.0,0.0,0.0,2648,4.0125,,C,
339,340.0,1.0,"Blackwell, Mr. Stephen Weart",male,45.0,0.0,0.0,113784,35.5,T,S,
721,722.0,3.0,"Jensen, Mr. Svend Lauritz",male,17.0,1.0,0.0,350048,7.0542,,S,
641,642.0,1.0,"Sagesser, Mlle. Emma",female,24.0,0.0,0.0,PC 17477,69.3,B35,C,
754,755.0,2.0,"Herman, Mrs. Samuel (Jane Laver)",female,48.0,1.0,2.0,220845,65.0,,S,
862,863.0,1.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0.0,0.0,17466,25.9292,D17,S,
556,557.0,1.0,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1.0,0.0,11755,39.6,A16,C,
575,576.0,3.0,"Patchett, Mr. George",male,19.0,0.0,0.0,358585,14.5,,S,
244,245.0,3.0,"Attalah, Mr. Sleiman",male,30.0,0.0,0.0,2694,7.225,,C,
117,118.0,2.0,"Turpin, Mr. William John Robert",male,29.0,1.0,0.0,11668,21.0,,S,
7,8.0,3.0,"Palsson, Master. Gosta Leonard",male,2.0,3.0,1.0,349909,21.075,,S,
451,452.0,3.0,"Hagland, Mr. Ingvald Olai Olsen",male,,1.0,0.0,65303,19.9667,,S,
403,404.0,3.0,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1.0,0.0,STON/O2. 3101279,15.85,,S,
374,375.0,3.0,"Palsson, Miss. Stina Viola",female,3.0,3.0,1.0,349909,21.075,,S,
385,,,,,,,,,,,,0.0
179,,,,,,,,,,,,0.0
505,,,,,,,,,,,,0.0
48,,,,,,,,,,,,0.0
758,,,,,,,,,,,,0.0
443,,,,,,,,,,,,1.0
518,,,,,,,,,,,,1.0
495,,,,,,,,,,,,0.0
836,,,,,,,,,,,,0.0
430,,,,,,,,,,,,1.0
144,,,,,,,,,,,,0.0
748,,,,,,,,,,,,0.0
532,,,,,,,,,,,,0.0
350,,,,,,,,,,,,0.0
714,,,,,,,,,,,,0.0
406,,,,,,,,,,,,0.0
597,,,,,,,,,,,,0.0
565,,,,,,,,,,,,0.0
865,,,,,,,,,,,,1.0
792,,,,,,,,,,,,0.0
702,,,,,,,,,,,,0.0
503,,,,,,,,,,,,0.0
516,,,,,,,,,,,,1.0
229,,,,,,,,,,,,0.0
471,,,,,,,,,,,,0.0
640,,,,,,,,,,,,0.0
154,,,,,,,,,,,,0.0
672,,,,,,,,,,,,0.0
788,,,,,,,,,,,,1.0
775,,,,,,,,,,,,0.0
334,,,,,,,,,,,,1.0
755,,,,,,,,,,,,1.0
817,,,,,,,,,,,,0.0
692,,,,,,,,,,,,1.0
327,,,,,,,,,,,,1.0
159,,,,,,,,,,,,0.0
18,,,,,,,,,,,,0.0
706,,,,,,,,,,,,1.0
763,,,,,,,,,,,,1.0
699,,,,,,,,,,,,0.0
579,,,,,,,,,,,,1.0
761,,,,,,,,,,,,0.0
498,,,,,,,,,,,,0.0
552,,,,,,,,,,,,0.0
509,,,,,,,,,,,,1.0
196,,,,,,,,,,,,0.0
659,,,,,,,,,,,,0.0
486,,,,,,,,,,,,1.0
785,,,,,,,,,,,,0.0
707,,,,,,,,,,,,1.0
876,,,,,,,,,,,,0.0
160,,,,,,,,,,,,0.0
449,,,,,,,,,,,,1.0
357,,,,,,,,,,,,0.0
602,,,,,,,,,,,,0.0
250,,,,,,,,,,,,0.0
429,,,,,,,,,,,,1.0
636,,,,,,,,,,,,0.0
664,,,,,,,,,,,,1.0
121,,,,,,,,,,,,0.0
444,,,,,,,,,,,,1.0
851,,,,,,,,,,,,0.0
668,,,,,,,,,,,,0.0
698,,,,,,,,,,,,0.0
650,,,,,,,,,,,,0.0
863,,,,,,,,,,,,0.0
723,,,,,,,,,,,,0.0
99,,,,,,,,,,,,0.0
720,,,,,,,,,,,,1.0
22,,,,,,,,,,,,1.0
271,,,,,,,,,,,,1.0
288,,,,,,,,,,,,1.0
249,,,,,,,,,,,,0.0
848,,,,,,,,,,,,0.0
119,,,,,,,,,,,,0.0
60,,,,,,,,,,,,0.0
378,,,,,,,,,,,,0.0
339,,,,,,,,,,,,0.0
721,,,,,,,,,,,,0.0
641,,,,,,,,,,,,1.0
754,,,,,,,,,,,,1.0
862,,,,,,,,,,,,1.0
556,,,,,,,,,,,,1.0
575,,,,,,,,,,,,0.0
244,,,,,,,,,,,,0.0
117,,,,,,,,,,,,0.0
7,,,,,,,,,,,,0.0
451,,,,,,,,,,,,0.0
403,,,,,,,,,,,,0.0
374,,,,,,,,,,,,0.0
