,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
700,701.0,1.0,"Astor, Mrs. John Jacob (Madeleine Talmadge Force)",female,18.0,1.0,0.0,PC 17757,227.525,C62 C64,C,
585,586.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,
805,806.0,3.0,"Johansson, Mr. Karl Johan",male,31.0,0.0,0.0,347063,7.775,,S,
255,256.0,3.0,"Touma, Mrs. Darwis (Hanne Youssef Razi)",female,29.0,0.0,2.0,2650,15.2458,,C,
94,95.0,3.0,"Coxon, Mr. Daniel",male,59.0,0.0,0.0,364500,7.25,,S,
791,792.0,2.0,"Gaskell, Mr. Alfred",male,16.0,0.0,0.0,239865,26.0,,S,
595,596.0,3.0,"Van Impe, Mr. Jean Baptiste",male,36.0,1.0,1.0,345773,24.15,,S,
472,473.0,2.0,"West, Mrs. Edwy Arthur (Ada Mary Worth)",female,33.0,1.0,2.0,C.A. 34651,27.75,,S,
890,891.0,3.0,"Dooley, Mr. Patrick",male,32.0,0.0,0.0,370376,7.75,,Q,
557,558.0,1.0,"Robbins, Mr. Victor",male,,0.0,0.0,PC 17757,227.525,,C,
624,625.0,3.0,"Bowen, Mr. David John ""Dai""",male,21.0,0.0,0.0,54636,16.1,,S,
633,634.0,1.0,"Parr, Mr. William Henry Marsh",male,,0.0,0.0,112052,0.0,,S,
208,209.0,3.0,"Carr, Miss. Helen ""Ellen""",female,16.0,0.0,0.0,367231,7.75,,Q,
347,348.0,3.0,"Davison, Mrs. Thomas Henry (Mary E Finck)",female,,1.0,0.0,386525,16.1,,S,
674,675.0,2.0,"Watson, Mr. Ennis Hastings",male,,0.0,0.0,239856,0.0,,S,
106,107.0,3.0,"Salkjelsvik, Miss. Anna Kristine",female,21.0,0.0,0.0,343120,7.65,,S,
490,491.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1.0,0.0,65304,19.9667,,S,
560,561.0,3.0,"Morrow, Mr. Thomas Rowan",male,,0.0,0.0,372622,7.75,,Q,
29,30.0,3.0,"Todoroff, Mr. Lalio",male,,0.0,0.0,349216,7.8958,,S,
386,387.0,3.0,"Goodwin, Master. Sidney Leonard",male,1.0,5.0,2.0,CA 2144,46.9,,S,
504,505.0,1.0,"Maioni, Miss. Roberta",female,16.0,0.0,0.0,110152,86.5,B79,S,
570,571.0,2.0,"Harris, Mr. George",male,62.0,0.0,0.0,S.W./PP 752,10.5,,S,
331,332.0,1.0,"Partner, Mr. Austen",male,45.5,0.0,0.0,113043,28.5,C124,S,
848,849.0,2.0,"Harper, Rev. John",male,28.0,0.0,1.0,248727,33.0,,S,
520,521.0,1.0,"Perreault, Miss. Anne",female,30.0,0.0,0.0,12749,93.5,B73,S,
788,789.0,3.0,"Dean, Master. Bertram Vere",male,1.0,1.0,2.0,C.A. 2315,20.575,,S,
869,870.0,3.0,"Johnson, Master. Harold Theodor",male,4.0,1.0,1.0,347742,11.1333,,S,
156,157.0,3.0,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0.0,0.0,35851,7.7333,,Q,
403,404.0,3.0,"Hakkarainen, Mr. Pekka Pietari",male,28.0,1.0,0.0,STON/O2. 3101279,15.85,,S,
103,104.0,3.0,"Johansson, Mr. Gustaf Joel",male,33.0,0.0,0.0,7540,8.6542,,S,
508,509.0,3.0,"Olsen, Mr. Henry Margido",male,28.0,0.0,0.0,C 4001,22.525,,S,
21,22.0,2.0,"Beesley, Mr. Lawrence",male,34.0,0.0,0.0,248698,13.0,D56,S,
457,458.0,1.0,"Kenyon, Mrs. Frederick R (Marion)",female,,1.0,0.0,17464,51.8625,D21,S,
774,775.0,2.0,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54.0,1.0,3.0,29105,23.0,,S,
627,628.0,1.0,"Longley, Miss. Gretchen Fiske",female,21.0,0.0,0.0,13502,77.9583,D9,S,
425,426.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,7.25,,S,
254,255.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,
417,418.0,2.0,"Silven, Miss. Lyyli Karoliina",female,18.0,0.0,2.0,250652,13.0,,S,
216,217.0,3.0,"Honkanen, Miss. Eliina",female,27.0,0.0,0.0,STON/O2. 3101283,7.925,,S,
574,575.0,3.0,"Rush, Mr. Alfred George John",male,16.0,0.0,0.0,A/4. 20589,8.05,,S,
525,526.0,3.0,"Farrell, Mr. James",male,40.5,0.0,0.0,367232,7.75,,Q,
12,13.0,3.0,"Saundercock, Mr. William Henry",male,20.0,0.0,0.0,A/5. 2151,8.05,,S,
697,698.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,,0.0,0.0,35852,7.7333,,Q,
538,539.0,3.0,"Risien, Mr. Samuel Beard",male,,0.0,0.0,364498,14.5,,S,
153,154.0,3.0,"van Billiard, Mr. Austin Blyler",male,40.5,0.0,2.0,A/5. 851,14.5,,S,
465,466.0,3.0,"Goncalves, Mr. Manuel Estanslas",male,38.0,0.0,0.0,SOTON/O.Q. 3101306,7.05,,S,
862,863.0,1.0,"Swift, Mrs. Frederick Joel (Margaret Welles Barron)",female,48.0,0.0,0.0,17466,25.9292,D17,S,
670,671.0,2.0,"Brown, Mrs. Thomas William Solomon (Elizabeth Catherine Ford)",female,40.0,1.0,1.0,29750,39.0,,S,
483,484.0,3.0,"Turkula, Mrs. (Hedwig)",female,63.0,0.0,0.0,4134,9.5875,,S,
673,674.0,2.0,"Wilhelms, Mr. Charles",male,31.0,0.0,0.0,244270,13.0,,S,
502,503.0,3.0,"O'Sullivan, Miss. Bridget Mary",female,,0.0,0.0,330909,7.6292,,Q,
654,655.0,3.0,"Hegarty, Miss. Hanora ""Nora""",female,18.0,0.0,0.0,365226,6.75,,Q,
15,16.0,2.0,"Hewlett, Mrs. (Mary D Kingcome) ",female,55.0,0.0,0.0,248706,16.0,,S,
516,517.0,2.0,"Lemore, Mrs. (Amelia Milley)",female,34.0,0.0,0.0,C.A. 34260,10.5,F33,S,
375,376.0,1.0,"Meyer, Mrs. Edgar Joseph (Leila Saks)",female,,1.0,0.0,PC 17604,82.1708,,C,
628,629.0,3.0,"Bostandyeff, Mr. Guentcho",male,26.0,0.0,0.0,349224,7.8958,,S,
609,610.0,1.0,"Shutes, Miss. Elizabeth W",female,40.0,0.0,0.0,PC 17582,153.4625,C125,S,
507,508.0,1.0,"Bradley, Mr. George (""George Arthur Brayton"")",male,,0.0,0.0,111427,26.55,,S,
597,598.0,3.0,"Johnson, Mr. Alfred",male,49.0,0.0,0.0,LINE,0.0,,S,
194,195.0,1.0,"Brown, Mrs. James Joseph (Margaret Tobin)",female,44.0,0.0,0.0,PC 17610,27.7208,B4,C,
644,645.0,3.0,"Baclini, Miss. Eugenie",female,0.75,2.0,1.0,2666,19.2583,,C,
874,875.0,2.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1.0,0.0,P/PP 3381,24.0,,C,
116,117.0,3.0,"Connors, Mr. Patrick",male,70.5,0.0,0.0,370369,7.75,,Q,
696,697.0,3.0,"Kelly, Mr. James",male,44.0,0.0,0.0,363592,8.05,,S,
484,485.0,1.0,"Bishop, Mr. Dickinson H",male,25.0,1.0,0.0,11967,91.0792,B49,C,
122,123.0,2.0,"Nasser, Mr. Nicholas",male,32.5,1.0,0.0,237736,30.0708,,C,
887,888.0,1.0,"Graham, Miss. Margaret Edith",female,19.0,0.0,0.0,112053,30.0,B42,S,
751,752.0,3.0,"Moor, Master. Meier",male,6.0,0.0,1.0,392096,12.475,E121,S,
213,,,,,,,,,,,,0.0
176,,,,,,,,,,,,0.0
650,,,,,,,,,,,,0.0
271,,,,,,,,,,,,1.0
817,,,,,,,,,,,,0.0
568,,,,,,,,,,,,0.0
79,,,,,,,,,,,,1.0
292,,,,,,,,,,,,0.0
605,,,,,,,,,,,,0.0
118,,,,,,,,,,,,0.0
45,,,,,,,,,,,,0.0
348,,,,,,,,,,,,1.0
620,,,,,,,,,,,,0.0
163,,,,,,,,,,,,0.0
221,,,,,,,,,,,,0.0
161,,,,,,,,,,,,1.0
359,,,,,,,,,,,,1.0
146,,,,,,,,,,,,1.0
840,,,,,,,,,,,,0.0
714,,,,,,,,,,,,0.0
534,,,,,,,,,,,,0.0
529,,,,,,,,,,,,0.0
700,,,,,,,,,,,,1.0
585,,,,,,,,,,,,1.0
805,,,,,,,,,,,,0.0
255,,,,,,,,,,,,1.0
94,,,,,,,,,,,,0.0
791,,,,,,,,,,,,0.0
595,,,,,,,,,,,,0.0
472,,,,,,,,,,,,1.0
890,,,,,,,,,,,,0.0
557,,,,,,,,,,,,0.0
624,,,,,,,,,,,,0.0
633,,,,,,,,,,,,0.0
208,,,,,,,,,,,,1.0
347,,,,,,,,,,,,1.0
674,,,,,,,,,,,,0.0
106,,,,,,,,,,,,1.0
490,,,,,,,,,,,,0.0
560,,,,,,,,,,,,0.0
29,,,,,,,,,,,,0.0
386,,,,,,,,,,,,0.0
504,,,,,,,,,,,,1.0
570,,,,,,,,,,,,1.0
331,,,,,,,,,,,,0.0
848,,,,,,,,,,,,0.0
520,,,,,,,,,,,,1.0
788,,,,,,,,,,,,1.0
869,,,,,,,,,,,,1.0
156,,,,,,,,,,,,1.0
403,,,,,,,,,,,,0.0
103,,,,,,,,,,,,0.0
508,,,,,,,,,,,,0.0
21,,,,,,,,,,,,1.0
457,,,,,,,,,,,,1.0
774,,,,,,,,,,,,1.0
627,,,,,,,,,,,,1.0
425,,,,,,,,,,,,0.0
254,,,,,,,,,,,,0.0
417,,,,,,,,,,,,1.0
216,,,,,,,,,,,,1.0
574,,,,,,,,,,,,0.0
525,,,,,,,,,,,,0.0
12,,,,,,,,,,,,0.0
697,,,,,,,,,,,,1.0
538,,,,,,,,,,,,0.0
153,,,,,,,,,,,,0.0
465,,,,,,,,,,,,0.0
862,,,,,,,,,,,,1.0
670,,,,,,,,,,,,1.0
483,,,,,,,,,,,,1.0
673,,,,,,,,,,,,1.0
502,,,,,,,,,,,,0.0
654,,,,,,,,,,,,0.0
15,,,,,,,,,,,,1.0
516,,,,,,,,,,,,1.0
375,,,,,,,,,,,,1.0
628,,,,,,,,,,,,0.0
609,,,,,,,,,,,,1.0
507,,,,,,,,,,,,1.0
597,,,,,,,,,,,,0.0
194,,,,,,,,,,,,1.0
644,,,,,,,,,,,,1.0
874,,,,,,,,,,,,1.0
116,,,,,,,,,,,,0.0
696,,,,,,,,,,,,0.0
484,,,,,,,,,,,,1.0
122,,,,,,,,,,,,0.0
887,,,,,,,,,,,,1.0
751,,,,,,,,,,,,1.0
