,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
125,126.0,3.0,"Nicola-Yarred, Master. Elias",male,12.0,1.0,0.0,2651,11.2417,,C,
439,440.0,2.0,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0.0,0.0,C.A. 18723,10.5,,S,
479,480.0,3.0,"Hirvonen, Miss. Hildur E",female,2.0,0.0,1.0,3101298,12.2875,,S,
760,761.0,3.0,"Garfirth, Mr. John",male,,0.0,0.0,358585,14.5,,S,
551,552.0,2.0,"Sharp, Mr. Percival James R",male,27.0,0.0,0.0,244358,26.0,,S,
99,100.0,2.0,"Kantor, Mr. Sinai",male,34.0,1.0,0.0,244367,26.0,,S,
211,212.0,2.0,"Cameron, Miss. Clear Annie",female,35.0,0.0,0.0,F.C.C. 13528,21.0,,S,
476,477.0,2.0,"Renouf, Mr. Peter Henry",male,34.0,1.0,0.0,31027,21.0,,S,
25,26.0,3.0,"Asplund, Mrs. Carl Oscar (Selma Augusta Emilia Johansson)",female,38.0,1.0,5.0,347077,31.3875,,S,
601,602.0,3.0,"Slabenoff, Mr. Petco",male,,0.0,0.0,349214,7.8958,,S,
202,203.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,
165,166.0,3.0,"Goldsmith, Master. Frank John William ""Frankie""",male,9.0,0.0,2.0,363291,20.525,,S,
480,481.0,3.0,"Goodwin, Master. Harold Victor",male,9.0,5.0,2.0,CA 2144,46.9,,S,
55,56.0,1.0,"Woolner, Mr. Hugh",male,,0.0,0.0,19947,35.5,C52,S,
210,211.0,3.0,"Ali, Mr. Ahmed",male,24.0,0.0,0.0,SOTON/O.Q. 3101311,7.05,,S,
749,750.0,3.0,"Connaghton, Mr. Michael",male,31.0,0.0,0.0,335097,7.75,,Q,
355,356.0,3.0,"Vanden Steen, Mr. Leo Peter",male,28.0,0.0,0.0,345783,9.5,,S,
139,140.0,1.0,"Giglio, Mr. Victor",male,24.0,0.0,0.0,PC 17593,79.2,B86,C,
293,294.0,3.0,"Haas, Miss. Aloisia",female,24.0,0.0,0.0,349236,8.85,,S,
789,790.0,1.0,"Guggenheim, Mr. Benjamin",male,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C,
138,139.0,3.0,"Osen, Mr. Olaf Elon",male,16.0,0.0,0.0,7534,9.2167,,S,
679,680.0,1.0,"Cardeza, Mr. Thomas Drake Martinez",male,36.0,0.0,1.0,PC 17755,512.3292,B51 B53 B55,C,
421,422.0,3.0,"Charters, Mr. David",male,21.0,0.0,0.0,A/5. 13032,7.7333,,Q,
306,307.0,1.0,"Fleming, Miss. Margaret",female,,0.0,0.0,17421,110.8833,,C,
490,491.0,3.0,"Hagland, Mr. Konrad Mathias Reiersen",male,,1.0,0.0,65304,19.9667,,S,
691,692.0,3.0,"Karun, Miss. Manca",female,4.0,0.0,1.0,349256,13.4167,,C,
118,119.0,1.0,"Baxter, Mr. Quigg Edmond",male,24.0,0.0,1.0,PC 17558,247.5208,B58 B60,C,
254,255.0,3.0,"Rosblom, Mrs. Viktor (Helena Wilhelmina)",female,41.0,0.0,2.0,370129,20.2125,,S,
505,506.0,1.0,"Penasco y Castellana, Mr. Victor de Satode",male,18.0,1.0,0.0,PC 17758,108.9,C65,C,
156,157.0,3.0,"Gilnagh, Miss. Katherine ""Katie""",female,16.0,0.0,0.0,35851,7.7333,,Q,
735,736.0,3.0,"Williams, Mr. Leslie",male,28.5,0.0,0.0,54636,16.1,,S,
260,261.0,3.0,"Smith, Mr. Thomas",male,,0.0,0.0,384461,7.75,,Q,
221,222.0,2.0,"Bracken, Mr. James H",male,27.0,0.0,0.0,220367,13.0,,S,
829,830.0,1.0,"Stone, Mrs. George Nelson (Martha Evelyn)",female,62.0,0.0,0.0,113572,80.0,B28,,
282,283.0,3.0,"de Pelsmaeker, Mr. Alfons",male,16.0,0.0,0.0,345778,9.5,,S,
474,475.0,3.0,"Strandberg, Miss. Ida Sofia",female,22.0,0.0,0.0,7553,9.8375,,S,
886,887.0,2.0,"Montvila, Rev. Juozas",male,27.0,0.0,0.0,211536,13.0,,S,
197,198.0,3.0,"Olsen, Mr. Karl Siegwart Andreas",male,42.0,0.0,1.0,4579,8.4042,,S,
639,640.0,3.0,"Thorneycroft, Mr. Percival",male,,1.0,0.0,376564,16.1,,S,
345,346.0,2.0,"Brown, Miss. Amelia ""Mildred""",female,24.0,0.0,0.0,248733,13.0,F33,S,
425,426.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,7.25,,S,
701,702.0,1.0,"Silverthorne, Mr. Spencer Victor",male,35.0,0.0,0.0,PC 17475,26.2875,E24,S,
1,2.0,1.0,"Cumings, Mrs. John Bradley (Florence Briggs Thayer)",female,38.0,1.0,0.0,PC 17599,71.2833,C85,C,
453,454.0,1.0,"Goldenberg, Mr. Samuel L",male,49.0,1.0,0.0,17453,89.1042,C92,C,
836,837.0,3.0,"Pasic, Mr. Jakob",male,21.0,0.0,0.0,315097,8.6625,,S,
287,288.0,3.0,"Naidenoff, Mr. Penko",male,22.0,0.0,0.0,349206,7.8958,,S,
874,875.0,2.0,"Abelson, Mrs. Samuel (Hannah Wizosky)",female,28.0,1.0,0.0,P/PP 3381,24.0,,C,
661,662.0,3.0,"Badt, Mr. Mohamed",male,40.0,0.0,0.0,2623,7.225,,C,
46,47.0,3.0,"Lennon, Mr. Denis",male,,1.0,0.0,370371,15.5,,Q,
566,567.0,3.0,"Stoytcheff, Mr. Ilia",male,19.0,0.0,0.0,349205,7.8958,,S,
288,289.0,2.0,"Hosono, Mr. Masabumi",male,42.0,0.0,0.0,237798,13.0,,S,
475,476.0,1.0,"Clifford, Mr. George Quincy",male,,0.0,0.0,110465,52.0,A14,S,
31,32.0,1.0,"Spencer, Mrs. William Augustus (Marie Eugenie)",female,,1.0,0.0,PC 17569,146.5208,B78,C,
711,712.0,1.0,"Klaber, Mr. Herman",male,,0.0,0.0,113028,26.55,C124,S,
116,,,,,,,,,,,,0.0
629,,,,,,,,,,,,0.0
34,,,,,,,,,,,,0.0
487,,,,,,,,,,,,0.0
155,,,,,,,,,,,,0.0
218,,,,,,,,,,,,1.0
180,,,,,,,,,,,,0.0
767,,,,,,,,,,,,0.0
808,,,,,,,,,,,,0.0
608,,,,,,,,,,,,1.0
844,,,,,,,,,,,,0.0
834,,,,,,,,,,,,0.0
609,,,,,,,,,,,,1.0
112,,,,,,,,,,,,0.0
12,,,,,,,,,,,,0.0
698,,,,,,,,,,,,0.0
706,,,,,,,,,,,,1.0
71,,,,,,,,,,,,0.0
838,,,,,,,,,,,,1.0
757,,,,,,,,,,,,0.0
152,,,,,,,,,,,,0.0
552,,,,,,,,,,,,0.0
687,,,,,,,,,,,,0.0
778,,,,,,,,,,,,0.0
22,,,,,,,,,,,,1.0
823,,,,,,,,,,,,1.0
649,,,,,,,,,,,,1.0
662,,,,,,,,,,,,0.0
488,,,,,,,,,,,,0.0
877,,,,,,,,,,,,0.0
420,,,,,,,,,,,,0.0
665,,,,,,,,,,,,0.0
825,,,,,,,,,,,,0.0
463,,,,,,,,,,,,0.0
576,,,,,,,,,,,,1.0
357,,,,,,,,,,,,0.0
125,,,,,,,,,,,,1.0
439,,,,,,,,,,,,0.0
479,,,,,,,,,,,,1.0
760,,,,,,,,,,,,0.0
551,,,,,,,,,,,,0.0
99,,,,,,,,,,,,0.0
211,,,,,,,,,,,,1.0
476,,,,,,,,,,,,0.0
25,,,,,,,,,,,,1.0
601,,,,,,,,,,,,0.0
202,,,,,,,,,,,,0.0
165,,,,,,,,,,,,1.0
480,,,,,,,,,,,,0.0
55,,,,,,,,,,,,1.0
210,,,,,,,,,,,,0.0
749,,,,,,,,,,,,0.0
355,,,,,,,,,,,,0.0
139,,,,,,,,,,,,0.0
293,,,,,,,,,,,,0.0
789,,,,,,,,,,,,0.0
138,,,,,,,,,,,,0.0
679,,,,,,,,,,,,1.0
421,,,,,,,,,,,,0.0
306,,,,,,,,,,,,1.0
490,,,,,,,,,,,,0.0
691,,,,,,,,,,,,1.0
118,,,,,,,,,,,,0.0
254,,,,,,,,,,,,0.0
505,,,,,,,,,,,,0.0
156,,,,,,,,,,,,1.0
735,,,,,,,,,,,,0.0
260,,,,,,,,,,,,0.0
221,,,,,,,,,,,,0.0
829,,,,,,,,,,,,1.0
282,,,,,,,,,,,,0.0
474,,,,,,,,,,,,0.0
886,,,,,,,,,,,,0.0
197,,,,,,,,,,,,0.0
639,,,,,,,,,,,,0.0
345,,,,,,,,,,,,1.0
425,,,,,,,,,,,,0.0
701,,,,,,,,,,,,1.0
1,,,,,,,,,,,,1.0
453,,,,,,,,,,,,1.0
836,,,,,,,,,,,,0.0
287,,,,,,,,,,,,0.0
874,,,,,,,,,,,,1.0
661,,,,,,,,,,,,0.0
46,,,,,,,,,,,,0.0
566,,,,,,,,,,,,0.0
288,,,,,,,,,,,,1.0
475,,,,,,,,,,,,0.0
31,,,,,,,,,,,,1.0
711,,,,,,,,,,,,0.0
