,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
133,134.0,2.0,"Weisz, Mrs. Leopold (Mathilde Francoise Pede)",female,29.0,1.0,0.0,228414,26.0,,S,
710,711.0,1.0,"Mayne, Mlle. Berthe Antonine (""Mrs de Villiers"")",female,24.0,0.0,0.0,PC 17482,49.5042,C90,C,
24,25.0,3.0,"Palsson, Miss. Torborg Danira",female,8.0,3.0,1.0,349909,21.075,,S,
141,142.0,3.0,"Nysten, Miss. Anna Sofia",female,22.0,0.0,0.0,347081,7.75,,S,
249,,,,,,,,,,,,0.0
810,,,,,,,,,,,,0.0
16,,,,,,,,,,,,0.0
438,,,,,,,,,,,,0.0
347,,,,,,,,,,,,1.0
717,,,,,,,,,,,,1.0
192,,,,,,,,,,,,1.0
364,,,,,,,,,,,,0.0
58,,,,,,,,,,,,1.0
33,,,,,,,,,,,,0.0
318,,,,,,,,,,,,1.0
62,,,,,,,,,,,,0.0
455,,,,,,,,,,,,1.0
156,,,,,,,,,,,,1.0
2,,,,,,,,,,,,1.0
412,,,,,,,,,,,,1.0
600,,,,,,,,,,,,1.0
805,,,,,,,,,,,,0.0
7,,,,,,,,,,,,0.0
811,,,,,,,,,,,,0.0
501,,,,,,,,,,,,0.0
715,,,,,,,,,,,,0.0
20,,,,,,,,,,,,0.0
590,,,,,,,,,,,,0.0
338,,,,,,,,,,,,1.0
764,,,,,,,,,,,,0.0
546,,,,,,,,,,,,1.0
798,,,,,,,,,,,,0.0
696,,,,,,,,,,,,0.0
375,,,,,,,,,,,,1.0
737,,,,,,,,,,,,1.0
357,,,,,,,,,,,,0.0
711,,,,,,,,,,,,0.0
623,,,,,,,,,,,,0.0
591,,,,,,,,,,,,1.0
592,,,,,,,,,,,,0.0
745,,,,,,,,,,,,0.0
615,,,,,,,,,,,,1.0
186,,,,,,,,,,,,1.0
60,,,,,,,,,,,,0.0
635,,,,,,,,,,,,1.0
263,,,,,,,,,,,,0.0
138,,,,,,,,,,,,0.0
220,,,,,,,,,,,,1.0
579,,,,,,,,,,,,1.0
194,,,,,,,,,,,,1.0
86,,,,,,,,,,,,0.0
790,,,,,,,,,,,,0.0
465,,,,,,,,,,,,0.0
581,,,,,,,,,,,,1.0
234,,,,,,,,,,,,0.0
109,,,,,,,,,,,,1.0
630,,,,,,,,,,,,1.0
491,,,,,,,,,,,,0.0
440,,,,,,,,,,,,1.0
281,,,,,,,,,,,,0.0
791,,,,,,,,,,,,0.0
459,,,,,,,,,,,,0.0
183,,,,,,,,,,,,1.0
489,,,,,,,,,,,,1.0
315,,,,,,,,,,,,1.0
889,,,,,,,,,,,,1.0
884,,,,,,,,,,,,0.0
734,,,,,,,,,,,,0.0
847,,,,,,,,,,,,0.0
434,,,,,,,,,,,,0.0
632,,,,,,,,,,,,1.0
686,,,,,,,,,,,,0.0
254,,,,,,,,,,,,0.0
111,,,,,,,,,,,,0.0
772,,,,,,,,,,,,0.0
372,,,,,,,,,,,,0.0
512,,,,,,,,,,,,1.0
294,,,,,,,,,,,,0.0
866,,,,,,,,,,,,1.0
179,,,,,,,,,,,,0.0
405,,,,,,,,,,,,0.0
8,,,,,,,,,,,,1.0
94,,,,,,,,,,,,0.0
61,,,,,,,,,,,,1.0
147,,,,,,,,,,,,0.0
729,,,,,,,,,,,,0.0
784,,,,,,,,,,,,0.0
422,,,,,,,,,,,,0.0
657,,,,,,,,,,,,0.0
43,,,,,,,,,,,,1.0
133,,,,,,,,,,,,1.0
710,,,,,,,,,,,,1.0
24,,,,,,,,,,,,0.0
141,,,,,,,,,,,,1.0
