,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
209,210.0,1.0,"Blank, Mr. Henry",male,40.0,0.0,0.0,112277,31.0,A31,C,
572,573.0,1.0,"Flynn, Mr. John Irwin (""Irving"")",male,36.0,0.0,0.0,PC 17474,26.3875,E25,S,
506,507.0,2.0,"Quick, Mrs. Frederick Charles (Jane Richards)",female,33.0,0.0,2.0,26360,26.0,,S,
863,864.0,3.0,"Sage, Miss. Dorothy Edith ""Dolly""",female,,8.0,2.0,CA. 2343,69.55,,S,
212,213.0,3.0,"Perkin, Mr. John Henry",male,22.0,0.0,0.0,A/5 21174,7.25,,S,
452,453.0,1.0,"Foreman, Mr. Benjamin Laventall",male,30.0,0.0,0.0,113051,27.75,C111,C,
717,718.0,2.0,"Troutt, Miss. Edwina Celia ""Winnie""",female,27.0,0.0,0.0,34218,10.5,E101,S,
216,217.0,3.0,"Honkanen, Miss. Eliina",female,27.0,0.0,0.0,STON/O2. 3101283,7.925,,S,
40,41.0,3.0,"Ahlin, Mrs. Johan (Johanna Persdotter Larsson)",female,40.0,1.0,0.0,7546,9.475,,S,
724,725.0,1.0,"Chambers, Mr. Norman Campbell",male,27.0,1.0,0.0,113806,53.1,E8,S,
604,605.0,1.0,"Homer, Mr. Harry (""Mr E Haven"")",male,35.0,0.0,0.0,111426,26.55,,C,
180,181.0,3.0,"Sage, Miss. Constance Gladys",female,,8.0,2.0,CA. 2343,69.55,,S,
697,698.0,3.0,"Mullens, Miss. Katherine ""Katie""",female,,0.0,0.0,35852,7.7333,,Q,
202,203.0,3.0,"Johanson, Mr. Jakob Alfred",male,34.0,0.0,0.0,3101264,6.4958,,S,
598,599.0,3.0,"Boulos, Mr. Hanna",male,,0.0,0.0,2664,7.225,,C,
274,275.0,3.0,"Healy, Miss. Hanora ""Nora""",female,,0.0,0.0,370375,7.75,,Q,
809,810.0,1.0,"Chambers, Mrs. Norman Campbell (Bertha Griggs)",female,33.0,1.0,0.0,113806,53.1,E8,S,
590,591.0,3.0,"Rintamaki, Mr. Matti",male,35.0,0.0,0.0,STON/O 2. 3101273,7.125,,S,
567,568.0,3.0,"Palsson, Mrs. Nils (Alma Cornelia Berglund)",female,29.0,0.0,4.0,349909,21.075,,S,
585,586.0,1.0,"Taussig, Miss. Ruth",female,18.0,0.0,2.0,110413,79.65,E68,S,
587,588.0,1.0,"Frolicher-Stehli, Mr. Maxmillian",male,60.0,1.0,1.0,13567,79.2,B41,C,
346,347.0,2.0,"Smith, Miss. Marion Elsie",female,40.0,0.0,0.0,31418,13.0,,S,
776,777.0,3.0,"Tobin, Mr. Roger",male,,0.0,0.0,383121,7.75,F38,Q,
471,472.0,3.0,"Cacic, Mr. Luka",male,38.0,0.0,0.0,315089,8.6625,,S,
78,79.0,2.0,"Caldwell, Master. Alden Gates",male,0.83,0.0,2.0,248738,29.0,,S,
789,790.0,1.0,"Guggenheim, Mr. Benjamin",male,46.0,0.0,0.0,PC 17593,79.2,B82 B84,C,
161,162.0,2.0,"Watt, Mrs. James (Elizabeth ""Bessie"" Inglis Milne)",female,40.0,0.0,0.0,C.A. 33595,15.75,,S,
124,125.0,1.0,"White, Mr. Percival Wayland",male,54.0,0.0,1.0,35281,77.2875,D26,S,
790,791.0,3.0,"Keane, Mr. Andrew ""Andy""",male,,0.0,0.0,12460,7.75,,Q,
842,843.0,1.0,"Serepeca, Miss. Augusta",female,30.0,0.0,0.0,113798,31.0,,C,
76,77.0,3.0,"Staneff, Mr. Ivan",male,,0.0,0.0,349208,7.8958,,S,
167,168.0,3.0,"Skoog, Mrs. William (Anna Bernhardina Karlsson)",female,45.0,1.0,4.0,347088,27.9,,S,
90,91.0,3.0,"Christmann, Mr. Emil",male,29.0,0.0,0.0,343276,8.05,,S,
884,885.0,3.0,"Sutehall, Mr. Henry Jr",male,25.0,0.0,0.0,SOTON/OQ 392076,7.05,,S,
332,333.0,1.0,"Graham, Mr. George Edward",male,38.0,0.0,1.0,PC 17582,153.4625,C91,S,
96,97.0,1.0,"Goldschmidt, Mr. George B",male,71.0,0.0,0.0,PC 17754,34.6542,A5,C,
564,565.0,3.0,"Meanwell, Miss. (Marion Ogden)",female,,0.0,0.0,SOTON/O.Q. 392087,8.05,,S,
772,773.0,2.0,"Mack, Mrs. (Mary)",female,57.0,0.0,0.0,S.O./P.P. 3,10.5,E77,S,
425,426.0,3.0,"Wiseman, Mr. Phillippe",male,,0.0,0.0,A/4. 34244,7.25,,S,
817,818.0,2.0,"Mallet, Mr. Albert",male,31.0,1.0,1.0,S.C./PARIS 2079,37.0042,,C,
510,511.0,3.0,"Daly, Mr. Eugene Patrick",male,29.0,0.0,0.0,382651,7.75,,Q,
242,243.0,2.0,"Coleridge, Mr. Reginald Charles",male,29.0,0.0,0.0,W./C. 14263,10.5,,S,
148,149.0,2.0,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0.0,2.0,230080,26.0,F2,S,
650,651.0,3.0,"Mitkoff, Mr. Mito",male,,0.0,0.0,349221,7.8958,,S,
220,221.0,3.0,"Sunderland, Mr. Victor Francis",male,16.0,0.0,0.0,SOTON/OQ 392089,8.05,,S,
150,151.0,2.0,"Bateman, Rev. Robert James",male,51.0,0.0,0.0,S.O.P. 1166,12.525,,S,
513,514.0,1.0,"Rothschild, Mrs. Martin (Elizabeth L. Barrett)",female,54.0,1.0,0.0,PC 17603,59.4,,C,
797,798.0,3.0,"Osman, Mrs. Mara",female,31.0,0.0,0.0,349244,8.6833,,S,
85,86.0,3.0,"Backstrom, Mrs. Karl Alfred (Maria Mathilda Gustafsson)",female,33.0,3.0,0.0,3101278,15.85,,S,
643,644.0,3.0,"Foo, Mr. Choong",male,,0.0,0.0,1601,56.4958,,S,
169,170.0,3.0,"Ling, Mr. Lee",male,28.0,0.0,0.0,1601,56.4958,,S,
435,436.0,1.0,"Carter, Miss. Lucile Polk",female,14.0,1.0,2.0,113760,120.0,B96 B98,S,
840,841.0,3.0,"Alhomaki, Mr. Ilmari Rudolf",male,20.0,0.0,0.0,SOTON/O2 3101287,7.925,,S,
722,723.0,2.0,"Gillespie, Mr. William Henry",male,34.0,0.0,0.0,12233,13.0,,S,
292,293.0,2.0,"Levy, Mr. Rene Jacques",male,36.0,0.0,0.0,SC/Paris 2163,12.875,D,C,
280,281.0,3.0,"Duane, Mr. Frank",male,65.0,0.0,0.0,336439,7.75,,Q,
157,,,,,,,,,,,,0.0
351,,,,,,,,,,,,0.0
77,,,,,,,,,,,,0.0
427,,,,,,,,,,,,1.0
366,,,,,,,,,,,,1.0
616,,,,,,,,,,,,0.0
413,,,,,,,,,,,,0.0
868,,,,,,,,,,,,0.0
828,,,,,,,,,,,,1.0
185,,,,,,,,,,,,0.0
415,,,,,,,,,,,,0.0
833,,,,,,,,,,,,0.0
316,,,,,,,,,,,,1.0
846,,,,,,,,,,,,0.0
138,,,,,,,,,,,,0.0
33,,,,,,,,,,,,0.0
253,,,,,,,,,,,,0.0
695,,,,,,,,,,,,0.0
268,,,,,,,,,,,,1.0
807,,,,,,,,,,,,0.0
245,,,,,,,,,,,,0.0
48,,,,,,,,,,,,0.0
883,,,,,,,,,,,,0.0
537,,,,,,,,,,,,1.0
644,,,,,,,,,,,,1.0
318,,,,,,,,,,,,1.0
857,,,,,,,,,,,,1.0
552,,,,,,,,,,,,0.0
481,,,,,,,,,,,,0.0
784,,,,,,,,,,,,0.0
217,,,,,,,,,,,,0.0
174,,,,,,,,,,,,0.0
701,,,,,,,,,,,,1.0
766,,,,,,,,,,,,0.0
209,,,,,,,,,,,,1.0
572,,,,,,,,,,,,1.0
506,,,,,,,,,,,,1.0
863,,,,,,,,,,,,0.0
212,,,,,,,,,,,,0.0
452,,,,,,,,,,,,0.0
717,,,,,,,,,,,,1.0
216,,,,,,,,,,,,1.0
40,,,,,,,,,,,,0.0
724,,,,,,,,,,,,1.0
604,,,,,,,,,,,,1.0
180,,,,,,,,,,,,0.0
697,,,,,,,,,,,,1.0
202,,,,,,,,,,,,0.0
598,,,,,,,,,,,,0.0
274,,,,,,,,,,,,1.0
809,,,,,,,,,,,,1.0
590,,,,,,,,,,,,0.0
567,,,,,,,,,,,,0.0
585,,,,,,,,,,,,1.0
587,,,,,,,,,,,,1.0
346,,,,,,,,,,,,1.0
776,,,,,,,,,,,,0.0
471,,,,,,,,,,,,0.0
78,,,,,,,,,,,,1.0
789,,,,,,,,,,,,0.0
161,,,,,,,,,,,,1.0
124,,,,,,,,,,,,0.0
790,,,,,,,,,,,,0.0
842,,,,,,,,,,,,1.0
76,,,,,,,,,,,,0.0
167,,,,,,,,,,,,0.0
90,,,,,,,,,,,,0.0
884,,,,,,,,,,,,0.0
332,,,,,,,,,,,,0.0
96,,,,,,,,,,,,0.0
564,,,,,,,,,,,,0.0
772,,,,,,,,,,,,0.0
425,,,,,,,,,,,,0.0
817,,,,,,,,,,,,0.0
510,,,,,,,,,,,,1.0
242,,,,,,,,,,,,0.0
148,,,,,,,,,,,,0.0
650,,,,,,,,,,,,0.0
220,,,,,,,,,,,,1.0
150,,,,,,,,,,,,0.0
513,,,,,,,,,,,,1.0
797,,,,,,,,,,,,1.0
85,,,,,,,,,,,,1.0
643,,,,,,,,,,,,1.0
169,,,,,,,,,,,,0.0
435,,,,,,,,,,,,1.0
840,,,,,,,,,,,,0.0
722,,,,,,,,,,,,0.0
292,,,,,,,,,,,,0.0
280,,,,,,,,,,,,0.0
